gpu,bench,batch_size,fail,n,ngpu,perf,sem%,std%,peak_memory,score,weight
Tesla-V100-SXM2-32GB-LS,pna,000002464,0,1,1,2521.80,1.0%,7.7%,23943,2521.80,1.00
Tesla-V100-SXM2-32GB-LS,pna,000003696,0,1,1,2511.54,1.5%,11.9%,25107,2511.54,1.00
Tesla-V100-SXM2-32GB-LS,pna,000004096,0,1,1,2039.60,2.2%,17.2%,27401,2039.60,1.00
Tesla-V100-SXM2-32GB-LS,pna,000004312,0,1,1,2558.55,0.5%,4.2%,28991,2558.55,1.00
Tesla-V100-SXM2-32GB-LS,pna,000004608,0,1,1,1737.40,1.7%,12.8%,30751,1737.40,1.00
Tesla-V100-SXM2-32GB-LS,pna,000004620,0,1,1,2578.41,0.5%,3.5%,31059,2578.41,1.00
Tesla-V100-SXM2-32GB-LS,pna,000004774,0,1,1,2534.11,0.7%,5.1%,31945,2534.11,1.00
Tesla-V100-SXM2-32GB-LS,pna,000004864,0,1,1,1958.34,2.4%,18.6%,32459,1958.34,1.00
Tesla-V100-SXM2-32GB-LS,pna,000004928,0,1,1,2557.37,0.6%,4.7%,32681,2557.37,1.00
Tesla-V100-SXM2-32GB-LS,ppo,000011712,0,1,1,26673.16,0.0%,0.0%,25077,26673.16,1.00
Tesla-V100-SXM2-32GB-LS,ppo,000012288,0,1,1,26579.26,0.0%,0.0%,25079,26579.26,1.00
Tesla-V100-SXM2-32GB-LS,ppo,000013664,0,1,1,28994.50,0.0%,0.0%,25077,28994.50,1.00
Tesla-V100-SXM2-32GB-LS,ppo,000014336,0,1,1,29207.68,0.0%,0.0%,25079,29207.68,1.00
Tesla-V100-SXM2-32GB-LS,ppo,000014640,0,1,1,30326.69,0.0%,0.0%,25079,30326.69,1.00
Tesla-V100-SXM2-32GB-LS,ppo,000015128,0,1,1,29638.03,0.0%,0.0%,25079,29638.03,1.00
Tesla-V100-SXM2-32GB-LS,ppo,000015360,0,1,1,31191.31,0.0%,0.0%,25077,31191.31,1.00
Tesla-V100-SXM2-32GB-LS,ppo,000015616,0,1,1,31451.95,0.0%,0.0%,25077,31451.95,1.00
Tesla-V100-SXM2-32GB-LS,ppo,000007808,0,1,1,81482.36,53.2%,75.3%,25079,81482.36,1.00
Tesla-V100-SXM2-32GB-LS,ppo,000008192,0,1,1,20093.87,0.0%,0.0%,25077,20093.87,1.00
Tesla-V100-SXM2-32GB-LS,recursiongfn,000000168,0,1,1,5588.41,1.6%,12.2%,11907,5588.41,1.00
Tesla-V100-SXM2-32GB-LS,recursiongfn,000000256,0,1,1,4532.57,4.0%,30.6%,7719,4532.57,1.00
Tesla-V100-SXM2-32GB-LS,recursiongfn,000000320,0,1,1,3971.84,5.3%,40.9%,7513,3971.84,1.00
Tesla-V100-SXM2-32GB-LS,recursiongfn,000000326,0,1,1,4711.03,2.8%,21.9%,14287,4711.03,1.00
Tesla-V100-SXM2-32GB-LS,recursiongfn,000000336,0,1,1,4795.21,3.1%,24.1%,13053,4795.21,1.00
Tesla-V100-SXM2-32GB-LS,reformer,000000044,0,1,1,20.39,0.0%,0.4%,17203,20.39,1.00
Tesla-V100-SXM2-32GB-LS,reformer,000000064,0,1,1,20.22,0.1%,0.5%,24663,20.22,1.00
Tesla-V100-SXM2-32GB-LS,reformer,000000066,0,1,1,19.99,0.0%,0.4%,25409,19.99,1.00
Tesla-V100-SXM2-32GB-LS,reformer,000000078,0,1,1,19.80,0.1%,0.5%,29885,19.80,1.00
Tesla-V100-SXM2-32GB-LS,reformer,000000080,0,1,1,19.74,0.1%,0.5%,30631,19.74,1.00
Tesla-V100-SXM2-32GB-LS,reformer,000000084,0,1,1,19.71,0.0%,0.3%,32123,19.71,1.00
Tesla-V100-SXM2-32GB-LS,reformer,000000088,0,1,1,19.77,0.1%,0.6%,32735,19.77,1.00
Tesla-V100-SXM2-32GB-LS,regnet_y_128gf,000000044,0,1,1,29.92,0.1%,0.6%,20517,29.92,2.00
Tesla-V100-SXM2-32GB-LS,regnet_y_128gf,000000064,0,1,1,33.85,0.1%,0.7%,27243,33.85,2.00
Tesla-V100-SXM2-32GB-LS,regnet_y_128gf,000000066,0,1,1,34.11,0.1%,0.6%,28947,34.11,2.00
Tesla-V100-SXM2-32GB-LS,regnet_y_128gf,000000076,0,1,1,34.11,0.1%,0.5%,31873,34.11,2.00
Tesla-V100-SXM2-32GB-LS,regnet_y_128gf,000000080,0,1,1,34.74,0.1%,1.1%,32467,34.74,2.00
Tesla-V100-SXM2-32GB-LS,regnet_y_128gf,000000082,0,1,1,34.10,0.2%,1.3%,31259,34.10,2.00
Tesla-V100-SXM2-32GB-LS,regnet_y_128gf,000000084,0,1,1,34.00,0.1%,0.5%,32491,34.00,2.00
Tesla-V100-SXM2-32GB-LS,regnet_y_128gf,000000086,0,1,1,32.82,0.2%,1.2%,32681,32.82,2.00
Tesla-V100-SXM2-32GB-LS,resnet50,000000376,0,1,1,526.48,0.5%,4.1%,20011,526.48,1.00
Tesla-V100-SXM2-32GB-LS,resnet50,000000512,0,1,1,532.29,0.1%,0.9%,26879,532.29,1.00
Tesla-V100-SXM2-32GB-LS,resnet50,000000564,0,1,1,528.86,0.2%,1.3%,29585,528.86,1.00
Tesla-V100-SXM2-32GB-LS,resnet50,000000640,0,1,1,533.15,0.5%,4.1%,31879,533.15,1.00
Tesla-V100-SXM2-32GB-LS,resnet50,000000658,0,1,1,529.92,0.3%,2.3%,32755,529.92,1.00
Tesla-V100-SXM2-32GB-LS,resnet50,000000704,0,1,1,529.89,0.2%,1.7%,32663,529.89,1.00
Tesla-V100-SXM2-32GB-LS,resnet50,000000706,0,1,1,524.70,0.3%,2.4%,31163,524.70,1.00
Tesla-V100-SXM2-32GB-LS,resnet50,000000730,0,1,1,531.05,0.6%,4.3%,32559,531.05,1.00
Tesla-V100-SXM2-32GB-LS,resnet50,000000736,0,1,1,529.03,0.7%,5.0%,32753,529.03,1.00
Tesla-V100-SXM2-32GB-LS,resnet50,000000752,0,1,1,512.65,0.8%,5.8%,32705,512.65,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-gpus,000000100,0,1,4,1666.13,0.3%,1.5%,29271,1666.13,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-gpus,000000108,0,1,4,1791.14,0.3%,1.2%,31405,1791.14,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-gpus,000000112,0,1,4,1865.41,0.2%,1.2%,32023,1865.41,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-gpus,000000114,0,1,4,1878.88,0.3%,1.4%,32701,1878.88,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-gpus,000000058,0,1,4,1637.96,0.3%,1.7%,20687,1637.96,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-gpus,000000064,0,1,4,1765.34,0.2%,1.5%,21913,1765.34,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-gpus,000000086,0,1,4,1601.16,0.5%,2.7%,26795,1601.16,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-gpus,000000096,0,1,4,1729.77,0.4%,2.2%,28541,1729.77,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-single,000000032,0,1,1,445.39,0.2%,1.7%,12825,445.39,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-single,000000048,0,1,1,483.10,0.2%,1.4%,16231,483.10,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-single,000000056,0,1,1,510.48,0.1%,0.8%,18185,510.48,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-single,000000060,0,1,1,511.02,0.2%,1.6%,18995,511.02,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-single,000000062,0,1,1,522.42,0.1%,1.2%,19277,522.42,1.00
Tesla-V100-SXM2-32GB-LS,rlhf-single,000000064,0,1,1,520.94,0.2%,1.5%,19777,520.94,1.00
Tesla-V100-SXM2-32GB-LS,t5,000000012,0,1,1,21.83,0.0%,0.3%,25571,21.83,2.00
Tesla-V100-SXM2-32GB-LS,t5,000000014,0,1,1,22.20,0.1%,0.4%,29613,22.20,2.00
Tesla-V100-SXM2-32GB-LS,t5,000000016,0,1,1,22.22,0.1%,0.8%,32623,22.22,2.00
Tesla-V100-SXM2-32GB-LS,t5,000000008,0,1,1,21.02,0.1%,0.6%,17489,21.02,2.00
Tesla-V100-SXM2-32GB-LS,torchatari,000001024,0,1,1,4672.38,0.5%,1.1%,17993,4672.38,1.00
Tesla-V100-SXM2-32GB-LS,torchatari,000001440,0,1,1,4556.13,0.8%,1.4%,25013,4556.13,1.00
Tesla-V100-SXM2-32GB-LS,torchatari,000001536,0,1,1,4606.54,0.6%,1.0%,26625,4606.54,1.00
Tesla-V100-SXM2-32GB-LS,torchatari,000001680,0,1,1,4470.79,0.4%,0.8%,29055,4470.79,1.00
Tesla-V100-SXM2-32GB-LS,torchatari,000001792,0,1,1,4547.92,0.3%,0.7%,30937,4547.92,1.00
Tesla-V100-SXM2-32GB-LS,torchatari,000001800,0,1,1,4470.66,0.4%,0.7%,31077,4470.66,1.00
Tesla-V100-SXM2-32GB-LS,torchatari,000001860,0,1,1,4473.39,0.3%,0.6%,32089,4473.39,1.00
Tesla-V100-SXM2-32GB-LS,torchatari,000001920,0,1,1,4529.91,0.3%,0.7%,32359,4529.91,1.00
Tesla-V100-SXM2-32GB-LS,torchatari,000000960,0,1,1,4581.25,0.4%,1.0%,19173,4581.25,1.00
Tesla-V100-SXM2-32GB-LS,whisper,000000148,0,1,1,147.99,0.2%,1.8%,17689,147.99,1.00
Tesla-V100-SXM2-32GB-LS,whisper,000000222,0,1,1,146.80,0.1%,1.1%,26055,146.80,1.00
Tesla-V100-SXM2-32GB-LS,whisper,000000256,0,1,1,147.49,0.2%,1.2%,28847,147.49,1.00
Tesla-V100-SXM2-32GB-LS,whisper,000000260,0,1,1,147.72,0.2%,1.2%,30411,147.72,1.00
Tesla-V100-SXM2-32GB-LS,whisper,000000278,0,1,1,147.25,0.2%,1.2%,32461,147.25,1.00
Tesla-V100-SXM2-32GB-LS,whisper,000000288,0,1,1,147.20,0.2%,1.5%,31723,147.20,1.00
Tesla-V100-SXM2-32GB-LS,whisper,000000296,0,1,1,147.59,0.2%,1.3%,32009,147.59,1.00
